-4.600000000000001 -4.400000000000002 136817.96575485452 3.816718434001125E9
-4.600000000000001 -4.3000000000000025 136337.8400524974 3.7678920296424923E9
-4.600000000000001 -4.200000000000003 134307.89270103438 3.742037710411041E9
-4.600000000000001 -4.100000000000003 133308.73275984323 3.8068391605020123E9
-4.600000000000001 -4.0000000000000036 133495.48509998596 3.7859032161074185E9
-4.600000000000001 -3.9000000000000035 131041.77276549442 3.5158578691718097E9
-4.600000000000001 -3.8000000000000034 129858.06072448887 3.3870851456817126E9
-4.600000000000001 -3.7000000000000033 129413.55240641469 3.556027519061895E9
-4.600000000000001 -3.600000000000003 126791.72522465658 3.5858089925814157E9
-4.600000000000001 -3.500000000000003 124177.84640357869 3.5440741260221877E9
-4.600000000000001 -3.400000000000003 121862.85485135816 3.340526388704559E9
-4.600000000000001 -3.300000000000003 121775.12316856819 3.3299079270266614E9
-4.600000000000001 -3.200000000000003 122280.76925351976 3.176518371209114E9
-4.600000000000001 -3.1000000000000028 123250.86790818733 3.329397872797296E9
-4.600000000000001 -3.0000000000000027 125424.95626104299 3.672828644815446E9
-4.600000000000001 -2.9000000000000026 124874.47553726925 3.7264733323362823E9
-4.600000000000001 -2.8000000000000025 122390.41930309964 3.537315549714932E9
-4.600000000000001 -2.7000000000000024 118737.23457966586 2.809786017428979E9
-4.600000000000001 -2.6000000000000023 119960.57017763462 2.879809214939515E9
-4.600000000000001 -2.500000000000002 122695.25029317863 3.007446173328908E9
-4.600000000000001 -2.400000000000002 123135.1940366577 3.0600269398057327E9
-4.600000000000001 -2.300000000000002 121366.73542763232 3.138594048123681E9
-4.600000000000001 -2.200000000000002 121040.71953276137 3.094256260272926E9
-4.600000000000001 -2.100000000000002 120122.38269544195 3.0943454349019537E9
-4.600000000000001 -2.0000000000000018 120686.69525962438 3.2444117037783437E9
-4.600000000000001 -1.9000000000000017 119791.89588587784 3.124722447593138E9
-4.600000000000001 -1.8000000000000016 119280.05979735462 3.203320201733387E9
-4.600000000000001 -1.7000000000000015 118932.13650280569 3.127881782800094E9
-4.600000000000001 -1.6000000000000014 114555.31464697054 2.9764764578666725E9
-4.600000000000001 -1.5000000000000013 112089.27097338498 2.848343143958156E9
-4.600000000000001 -1.4000000000000012 110050.738085295 2.759987814375137E9
-4.600000000000001 -1.3000000000000012 109855.57601670019 2.733109956993715E9
-4.600000000000001 -1.200000000000001 110277.87045084227 2.8581390100015125E9
-4.600000000000001 -1.100000000000001 110990.48164614066 2.843060904898507E9
-4.600000000000001 -1.0000000000000009 108827.44822632107 2.820117927831821E9
-4.600000000000001 -0.9000000000000009 103003.37505791674 2.4937414003321347E9
-4.600000000000001 -0.8000000000000009 102026.03561473337 2.460424652790748E9
-4.600000000000001 -0.700000000000001 100961.73249279862 2.3092025458541584E9
-4.600000000000001 -0.600000000000001 100994.10992612995 2.382839112720342E9
-4.600000000000001 -0.500000000000001 100691.9213704464 2.330911701628266E9
-4.600000000000001 -0.400000000000001 101004.58729630707 2.3887121250418983E9
-4.600000000000001 -0.30000000000000104 101032.03959397814 2.3553177471907954E9
-4.600000000000001 -0.20000000000000104 100789.46546410491 2.361603143731657E9
-4.600000000000001 -0.10000000000000103 100587.41618413292 2.360158940430974E9
-4.600000000000001 -1.0269562977782698E-15 99696.19587318621 2.3888079135030913E9
-4.600000000000001 0.09999999999999898 99150.06166119895 2.351465988807747E9
-4.600000000000001 0.19999999999999898 99577.79152126875 2.3518765443996153E9
-4.600000000000001 0.299999999999999 99679.31948467488 2.244012518744841E9
-4.600000000000001 0.399999999999999 98358.29504489354 2.2071837104334226E9
-4.600000000000001 0.499999999999999 97755.59809282256 2.2328116009927197E9
-4.600000000000001 0.599999999999999 97426.1018582067 2.37306749163216E9
-4.600000000000001 0.699999999999999 96458.34816434362 2.351693517236626E9
-4.600000000000001 0.7999999999999989 96016.94322160319 2.3513887954037447E9
-4.600000000000001 0.8999999999999989 95681.49757170645 2.3990493489794736E9
-4.600000000000001 0.9999999999999989 95151.96061482986 2.5138714041486506E9
-4.600000000000001 1.099999999999999 93333.87749085779 2.4881737927763247E9
-4.600000000000001 1.199999999999999 93124.48581338966 2.49806259670314E9
-4.600000000000001 1.2999999999999992 91536.7151480047 2.379852522699418E9
-4.600000000000001 1.3999999999999992 90940.55305700016 2.2695250884060183E9
-4.600000000000001 1.4999999999999993 90216.51793406766 2.20916934380649E9
-4.600000000000001 1.5999999999999994 90466.09081779781 2.280856008385146E9
-4.600000000000001 1.6999999999999995 90711.58612644604 2.2857716626998615E9
-4.600000000000001 1.7999999999999996 90585.76749208997 2.291668257637822E9
-4.600000000000001 1.8999999999999997 88980.10097049378 2.280014417065464E9
-4.600000000000001 1.9999999999999998 86514.58123562884 2.0028212640910833E9
-4.600000000000001 2.0999999999999996 85714.21037849708 2.014309815687214E9
-4.600000000000001 2.1999999999999997 84455.56760763064 1.9993538242098231E9
-4.600000000000001 2.3 84824.00292580274 2.0197389118356316E9
-4.600000000000001 2.4 84603.81676942995 2.0276162752477257E9
-4.600000000000001 2.5 84514.6587890187 1.9562041165550115E9
-4.600000000000001 2.6 84548.02290727198 1.9108473086031575E9
-4.600000000000001 2.7 84771.96104885926 1.9502134479970791E9
-4.600000000000001 2.8000000000000003 84325.13544431022 1.8593602372731602E9
-4.600000000000001 2.9000000000000004 84903.4335510396 1.8907356268537812E9
-4.600000000000001 3.0000000000000004 84138.97526004899 1.8273498942931468E9
-4.600000000000001 3.1000000000000005 82607.86616584672 1.800143653232057E9
-4.600000000000001 3.2000000000000006 80265.00765074394 1.70708808431718E9
-4.600000000000001 3.3000000000000007 79554.30108637817 1.7065525841118164E9
-4.600000000000001 3.400000000000001 78798.11228488936 1.6945412491502507E9
-4.600000000000001 3.500000000000001 78397.70305593677 1.676073110759691E9
-4.600000000000001 3.600000000000001 78356.46514978251 1.6713431741735778E9
-4.600000000000001 3.700000000000001 76181.50727547078 1.6396618064532678E9
-4.600000000000001 3.800000000000001 74852.972330714 1.6854338441565702E9
-4.600000000000001 3.9000000000000012 74954.18687412224 1.7016483396840127E9
-4.600000000000001 4.000000000000001 74500.9982716432 1.69349534204314E9
-4.600000000000001 4.1000000000000005 74538.15525300204 1.684481324533908E9
-4.600000000000001 4.2 73798.43686594097 1.660359655370086E9
-4.600000000000001 4.3 73441.59505406475 1.6681089228970597E9
-4.600000000000001 4.3999999999999995 72150.60704652716 1.7515717612520995E9
-4.600000000000001 4.499999999999999 71439.05532703084 1.7810799457595088E9
-4.600000000000001 4.599999999999999 70014.84074978191 1.833765289203375E9
-4.600000000000001 4.699999999999998 69749.56201148646 1.843488160769096E9
-4.600000000000001 4.799999999999998 69599.16601097048 1.860243510944242E9
-4.600000000000001 4.899999999999998 68975.96267600944 1.8988638923664303E9
-4.600000000000001 4.999999999999997 67955.45197623484 1.898566229012832E9
-4.500000000000002 -5.0 167072.6772429858 7.266722096257145E9
-4.500000000000002 -4.9 136734.4296851399 4.892062057821808E9
-4.500000000000002 -4.800000000000001 135851.255649154 4.428803348033363E9
-4.500000000000002 -4.700000000000001 134553.66611177198 4.311186253193867E9
-4.500000000000002 -4.600000000000001 131179.18958839678 3.7250970560462894E9
-4.500000000000002 -4.500000000000002 130098.41555625212 3.3542263778341055E9
-4.500000000000002 -4.400000000000002 128111.81590762868 3.080313361075267E9
-4.500000000000002 -4.3000000000000025 126765.7812661933 2.9778287330809417E9
-4.500000000000002 -4.200000000000003 124876.70597350001 3.0193918845905123E9
-4.500000000000002 -4.100000000000003 123506.5130495167 3.049453152553352E9
-4.500000000000002 -4.0000000000000036 123311.62612694956 3.0395303819856954E9
-4.500000000000002 -3.9000000000000035 120299.78860644245 2.7389149822872305E9
-4.500000000000002 -3.8000000000000034 120301.8029153975 2.5827863561842723E9
-4.500000000000002 -3.7000000000000033 118851.61098482327 2.690119238225452E9
-4.500000000000002 -3.600000000000003 116051.36074797997 2.674654443056767E9
-4.500000000000002 -3.500000000000003 114347.48675449807 2.608744535235515E9
-4.500000000000002 -3.400000000000003 112375.14695936216 2.49685127668627E9
-4.500000000000002 -3.300000000000003 112732.05115595527 2.535432869978698E9
-4.500000000000002 -3.200000000000003 113889.07775913837 2.620457431086989E9
-4.500000000000002 -3.1000000000000028 115096.42383124087 2.879931623628864E9
-4.500000000000002 -3.0000000000000027 117909.06782199275 3.297323982660061E9
-4.500000000000002 -2.9000000000000026 116751.24232204893 3.3101940634161468E9
-4.500000000000002 -2.8000000000000025 115038.17571808996 3.105124010217507E9
-4.500000000000002 -2.7000000000000024 111023.59694789961 2.2984128904390626E9
-4.500000000000002 -2.6000000000000023 111704.59801739543 2.413576582758117E9
-4.500000000000002 -2.500000000000002 114056.15386741736 2.6227093124933515E9
-4.500000000000002 -2.400000000000002 114466.68490597043 2.6820142269130983E9
-4.500000000000002 -2.300000000000002 111701.08142494176 2.652301911092566E9
-4.500000000000002 -2.200000000000002 110527.02399424062 2.594746315564309E9
-4.500000000000002 -2.100000000000002 109235.83857150184 2.5386917958062882E9
-4.500000000000002 -2.0000000000000018 110263.73970590087 2.729572934084228E9
-4.500000000000002 -1.9000000000000017 109041.8721762019 2.6067012299851017E9
-4.500000000000002 -1.8000000000000016 108945.69404790808 2.6231565559003844E9
-4.500000000000002 -1.7000000000000015 108540.32994536571 2.584981670112059E9
-4.500000000000002 -1.6000000000000014 104709.6542989963 2.603160635186567E9
-4.500000000000002 -1.5000000000000013 102115.95791041738 2.402513828658994E9
-4.500000000000002 -1.4000000000000012 98964.08855206505 2.3248147483613377E9
-4.500000000000002 -1.3000000000000012 98995.03879318827 2.3862295246894436E9
-4.500000000000002 -1.200000000000001 99011.0814832785 2.533491313742159E9
-4.500000000000002 -1.100000000000001 98987.87080638517 2.5446083081563234E9
-4.500000000000002 -1.0000000000000009 96259.70651402153 2.4460122348534584E9
-4.500000000000002 -0.9000000000000009 91429.81925667409 2.0705032443623304E9
-4.500000000000002 -0.8000000000000009 89698.15219737525 1.969332874559583E9
-4.500000000000002 -0.700000000000001 89354.37421965625 1.8458929706823468E9
-4.500000000000002 -0.600000000000001 89632.65196862964 1.8963007344727986E9
-4.500000000000002 -0.500000000000001 89936.10494508894 1.895322412556899E9
-4.500000000000002 -0.400000000000001 89918.15636986736 1.8968321450386276E9
-4.500000000000002 -0.30000000000000104 90395.04558638674 1.884827187815766E9
-4.500000000000002 -0.20000000000000104 90489.74663632501 1.9009369939284847E9
-4.500000000000002 -0.10000000000000103 90434.38098760301 1.9312916940648491E9
-4.500000000000002 -1.0269562977782698E-15 89683.50233288344 1.9250076820536659E9
-4.500000000000002 0.09999999999999898 89795.1363467849 1.9228185556110103E9
-4.500000000000002 0.19999999999999898 90061.02594500611 1.9245879622902384E9
-4.500000000000002 0.299999999999999 90061.49089451767 1.9024742419912102E9
-4.500000000000002 0.399999999999999 88143.50341317676 1.864463980953334E9
-4.500000000000002 0.499999999999999 88012.6543334389 1.9273098532726574E9
-4.500000000000002 0.599999999999999 86489.8540026817 1.9820177206368027E9
-4.500000000000002 0.699999999999999 86234.13809244403 1.9738943410131133E9
-4.500000000000002 0.7999999999999989 85913.85881815593 1.9726446107875679E9
-4.500000000000002 0.8999999999999989 86489.27949533284 2.0865166961982727E9
-4.500000000000002 0.9999999999999989 85818.90257883244 2.2104790752764554E9
-4.500000000000002 1.099999999999999 84070.45420929977 2.203372120003519E9
-4.500000000000002 1.199999999999999 83439.63208498713 2.189163660462203E9
-4.500000000000002 1.2999999999999992 81960.0351765352 2.0668735971607647E9
-4.500000000000002 1.3999999999999992 81862.88712074197 1.9450349181557236E9
-4.500000000000002 1.4999999999999993 81390.80848248703 1.8963626783634367E9
-4.500000000000002 1.5999999999999994 80927.44618699812 1.9791193196956654E9
-4.500000000000002 1.6999999999999995 81132.13578547204 1.9735589689555223E9
-4.500000000000002 1.7999999999999996 80412.93366631259 1.9776792536424785E9
-4.500000000000002 1.8999999999999997 78789.52907030054 1.924546389678714E9
-4.500000000000002 1.9999999999999998 76124.21314051133 1.602506757820765E9
-4.500000000000002 2.0999999999999996 75442.4406434849 1.5963691520323024E9
-4.500000000000002 2.1999999999999997 74473.48897360852 1.5817186792788875E9
-4.500000000000002 2.3 74128.33198300538 1.561045861000147E9
-4.500000000000002 2.4 73792.35350022564 1.5531012114434159E9
-4.500000000000002 2.5 73666.36717786995 1.481704484689899E9
-4.500000000000002 2.6 74246.29316447793 1.491677934836302E9
-4.500000000000002 2.7 74162.19678124381 1.4990184698616552E9
-4.500000000000002 2.8000000000000003 73503.8424449487 1.4092655624087589E9
-4.500000000000002 2.9000000000000004 74040.72352014268 1.4443518943398964E9
-4.500000000000002 3.0000000000000004 73680.84292375797 1.4637097569572678E9
-4.500000000000002 3.1000000000000005 72452.82982547069 1.4030757407544339E9
-4.500000000000002 3.2000000000000006 70167.2777171481 1.2793722618528333E9
-4.500000000000002 3.3000000000000007 68879.39155891798 1.2084608259014072E9
-4.500000000000002 3.400000000000001 67889.3823892174 1.176454530244529E9
-4.500000000000002 3.500000000000001 67574.9059470017 1.1414009680744994E9
-4.500000000000002 3.600000000000001 67443.82233566164 1.141573570152319E9
-4.500000000000002 3.700000000000001 65358.67501332502 1.082920801757788E9
-4.500000000000002 3.800000000000001 64153.73188911255 1.097354458076334E9
-4.500000000000002 3.9000000000000012 64303.99823880742 1.1124631342818372E9
-4.500000000000002 4.000000000000001 64001.971403818985 1.0758758941675057E9
-4.500000000000002 4.1000000000000005 64010.24603373554 1.0719532530203687E9
-4.500000000000002 4.2 63056.611297514755 1.0310032065447694E9
-4.500000000000002 4.3 62595.09759969947 1.0322472623926114E9
-4.500000000000002 4.3999999999999995 60811.703056435195 1.0734546711182419E9
-4.500000000000002 4.499999999999999 60149.052272057925 1.0869430543449998E9
-4.500000000000002 4.599999999999999 58772.962314809 1.110245903258937E9
-4.500000000000002 4.699999999999998 58507.68357651355 1.1139893636420994E9
-4.500000000000002 4.799999999999998 58357.28757599758 1.1273547718525186E9
-4.500000000000002 4.899999999999998 57870.86192675083 1.154982306175106E9
-4.500000000000002 4.999999999999997 57295.49066626192 1.177119256300558E9
-4.400000000000002 -5.0 162843.7039549489 7.552972384788494E9
-4.400000000000002 -4.9 130060.72400016799 5.065246173976504E9
-4.400000000000002 -4.800000000000001 129185.21289978817 4.589172193584713E9
-4.400000000000002 -4.700000000000001 127626.1264639898 4.466895546126098E9
-4.400000000000002 -4.600000000000001 124180.29866955307 3.85952839235153E9
-4.400000000000002 -4.500000000000002 122962.45923724606 3.477251114585301E9
-4.400000000000002 -4.400000000000002 121605.80715192045 3.22745227302705E9
-4.400000000000002 -4.3000000000000025 120360.81533333998 3.115179864457272E9
-4.400000000000002 -4.200000000000003 118329.1184772899 3.137752899309285E9
-4.400000000000002 -4.100000000000003 117258.38455093051 3.1287316654403553E9
-4.400000000000002 -4.0000000000000036 116480.62052786071 3.1236754993437705E9
-4.400000000000002 -3.9000000000000035 113606.01822275015 2.8041446326745763E9
-4.400000000000002 -3.8000000000000034 113375.60950115517 2.6423613717672305E9
-4.400000000000002 -3.7000000000000033 112186.59333620977 2.758554882514376E9
-4.400000000000002 -3.600000000000003 109955.087935652 2.6784611432256656E9
-4.400000000000002 -3.500000000000003 108172.60370892007 2.595182023206576E9
-4.400000000000002 -3.400000000000003 106745.40791160459 2.4604738028222737E9
-4.400000000000002 -3.300000000000003 106572.07584781767 2.5214491358855376E9
-4.400000000000002 -3.200000000000003 107390.76953666995 2.6251280162070866E9
-4.400000000000002 -3.1000000000000028 108179.98048612983 2.885474517310314E9
-4.400000000000002 -3.0000000000000027 111236.74869356156 3.3641839628754463E9
-4.400000000000002 -2.9000000000000026 109662.22977599669 3.3966807384066606E9
-4.400000000000002 -2.8000000000000025 107851.89235593923 3.1748541976734896E9
-4.400000000000002 -2.7000000000000024 104427.47914051349 2.350523244992266E9
-4.400000000000002 -2.6000000000000023 103692.85775943456 2.2480679223037047E9
-4.400000000000002 -2.500000000000002 105840.10994607629 2.445754781846362E9
